term,estimate,std.error,statistic,p.value,conf.low,conf.high,spec,weighted,weight_var,control_count,outcome,treatment,model,n_obs
l1_acs_gini_z,1.6688311284126646e-4,0.0015925773150327407,0.10478807607393027,0.9169632075505347,-0.003031902564992709,0.0033656687906752415,baseline,FALSE,NA,8,frequent_mental_distress_rate,l1_acs_gini_z,baseline__frequent_mental_distress_rate__l1_acs_gini_z,455
l1_acs_gini_z,0.0014902262772206853,0.0016840492825862979,0.8849065716960809,0.38044283074741336,-0.0018922862545447722,0.0048727388089861426,baseline,FALSE,NA,8,fair_poor_health_rate,l1_acs_gini_z,baseline__fair_poor_health_rate__l1_acs_gini_z,455
l1_acs_gini_z,0.002352245353439719,0.002681929900378083,0.8770719000180106,0.384642374211973,-0.003034569385980164,0.007739060092859603,baseline,FALSE,NA,8,log_real_pce_pc,l1_acs_gini_z,baseline__log_real_pce_pc__l1_acs_gini_z,459
l1_acs_gini_z,0.4506390649170248,0.23299055405884422,1.9341516515009067,0.058763981289751806,-0.01733623547127161,0.9186143653053213,baseline,FALSE,NA,8,real_pce_pc_growth,l1_acs_gini_z,baseline__real_pce_pc_growth__l1_acs_gini_z,459
l1_disp_mean_median_gap_z,-9.700031065063707e-4,0.0015093459776400883,-0.6426645188553801,0.5233780110965338,-0.0040016137232080015,0.0020616075101952598,baseline,FALSE,NA,8,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,baseline__frequent_mental_distress_rate__l1_disp_mean_median_gap_z,455
l1_disp_mean_median_gap_z,0.002264025012485185,0.0013876306947245417,1.6315760534070747,0.1090522858750657,-5.231132636345022e-4,0.005051163288604872,baseline,FALSE,NA,8,fair_poor_health_rate,l1_disp_mean_median_gap_z,baseline__fair_poor_health_rate__l1_disp_mean_median_gap_z,455
l1_disp_mean_median_gap_z,-0.007359540414978837,0.002930688314416733,-2.5111986077726374,0.015309409504931263,-0.013246001133627786,-0.0014730796963298891,baseline,FALSE,NA,8,log_real_pce_pc,l1_disp_mean_median_gap_z,baseline__log_real_pce_pc__l1_disp_mean_median_gap_z,459
l1_disp_mean_median_gap_z,0.045929614858457056,0.1916605851449899,0.2396403768866281,0.8115887542357468,-0.33903199986507615,0.4308912295819902,baseline,FALSE,NA,8,real_pce_pc_growth,l1_disp_mean_median_gap_z,baseline__real_pce_pc_growth__l1_disp_mean_median_gap_z,459
l1_acs_gini_z,-1.5418059947132324e-4,0.001491722244337873,-0.10335744476329035,0.9180927373443644,-0.0031503929060595556,0.0028420317071169094,rich,FALSE,NA,13,frequent_mental_distress_rate,l1_acs_gini_z,rich__frequent_mental_distress_rate__l1_acs_gini_z,454
l1_acs_gini_z,0.0015487583396037719,0.0017310206374989401,0.8947081889453904,0.37522999889094777,-0.0019280989350791919,0.005025615614286736,rich,FALSE,NA,13,fair_poor_health_rate,l1_acs_gini_z,rich__fair_poor_health_rate__l1_acs_gini_z,454
l1_acs_gini_z,0.0025969545853251866,0.0027328386040551722,0.9502773348823631,0.3465423089153765,-0.0028921132947505525,0.008086022465400926,rich,FALSE,NA,13,log_real_pce_pc,l1_acs_gini_z,rich__log_real_pce_pc__l1_acs_gini_z,458
l1_acs_gini_z,0.4727463590176285,0.249952002380233,1.8913485569860544,0.06437776379060053,-0.029297012951019497,0.9747897309862765,rich,FALSE,NA,13,real_pce_pc_growth,l1_acs_gini_z,rich__real_pce_pc_growth__l1_acs_gini_z,458
l1_disp_mean_median_gap_z,-0.0013672495741195773,0.0015228411037248354,-0.8978281258466922,0.3735802937852961,-0.004425965949287675,0.0016914668010485207,rich,FALSE,NA,13,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,rich__frequent_mental_distress_rate__l1_disp_mean_median_gap_z,454
l1_disp_mean_median_gap_z,0.0017886086745455476,0.0013609438317084754,1.31424136167339,0.1947624275940505,-9.449274596898347e-4,0.00452214480878093,rich,FALSE,NA,13,fair_poor_health_rate,l1_disp_mean_median_gap_z,rich__fair_poor_health_rate__l1_disp_mean_median_gap_z,454
l1_disp_mean_median_gap_z,-0.007718490635952373,0.003029924292854154,-2.5474202950073197,0.013974437173418845,-0.013804272683340037,-0.0016327085885647083,rich,FALSE,NA,13,log_real_pce_pc,l1_disp_mean_median_gap_z,rich__log_real_pce_pc__l1_disp_mean_median_gap_z,458
l1_disp_mean_median_gap_z,0.02958207245500214,0.19208233086625204,0.15400725470996235,0.8782239551721832,-0.3562266434799616,0.4153907883899659,rich,FALSE,NA,13,real_pce_pc_growth,l1_disp_mean_median_gap_z,rich__real_pce_pc_growth__l1_disp_mean_median_gap_z,458
l1_acs_gini_z,7.141234691807557e-4,0.0024340580368995123,0.29338802048056406,0.7704399063628669,-0.0041748259802158495,0.005603072918577361,weighted,TRUE,total_population,8,frequent_mental_distress_rate,l1_acs_gini_z,weighted__frequent_mental_distress_rate__l1_acs_gini_z,455
l1_acs_gini_z,0.002833588042420298,0.0023406145840894487,1.210617101030594,0.23173387378689117,-0.0018676747083684964,0.007534850793209092,weighted,TRUE,total_population,8,fair_poor_health_rate,l1_acs_gini_z,weighted__fair_poor_health_rate__l1_acs_gini_z,455
l1_acs_gini_z,-0.0062819269538178174,0.004550840045182925,-1.3803884319044024,0.1736075330253647,-0.01542255819428302,0.002858704286647384,weighted,TRUE,total_population,8,log_real_pce_pc,l1_acs_gini_z,weighted__log_real_pce_pc__l1_acs_gini_z,459
l1_acs_gini_z,0.5216954635203908,0.24851020401799334,2.099291920755968,0.04086050970745567,0.02254802879003115,1.0208428982507503,weighted,TRUE,total_population,8,real_pce_pc_growth,l1_acs_gini_z,weighted__real_pce_pc_growth__l1_acs_gini_z,459
l1_disp_mean_median_gap_z,-0.0011065651991474593,0.0015525089295113544,-0.7127593137230753,0.47930797618964005,-0.004224871156135288,0.002011740757840369,weighted,TRUE,total_population,8,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,weighted__frequent_mental_distress_rate__l1_disp_mean_median_gap_z,455
l1_disp_mean_median_gap_z,0.0010397192426225273,0.0014152441785514143,0.7346571414176323,0.4659800396374597,-0.001802882348054472,0.0038823208332995265,weighted,TRUE,total_population,8,fair_poor_health_rate,l1_disp_mean_median_gap_z,weighted__fair_poor_health_rate__l1_disp_mean_median_gap_z,455
l1_disp_mean_median_gap_z,-0.010075763142847683,0.003186314197078236,-3.1622001220365794,0.0026611433156233915,-0.016475663557405193,-0.003675862728290173,weighted,TRUE,total_population,8,log_real_pce_pc,l1_disp_mean_median_gap_z,weighted__log_real_pce_pc__l1_disp_mean_median_gap_z,459
l1_disp_mean_median_gap_z,-0.052690668732492625,0.18999700144602258,-0.2773236858028091,0.7826749720967456,-0.4343108772587227,0.32892953979373746,weighted,TRUE,total_population,8,real_pce_pc_growth,l1_disp_mean_median_gap_z,weighted__real_pce_pc_growth__l1_disp_mean_median_gap_z,459
